model,attack,epsilon,accuracy,delta
DIFA-2.2,clean,0.0,0.7835,0.0
DIFA-2.2,fgsm,0.01,0.1905,-0.593
DIFA-2.2,pgd-10,0.01,0.1845,-0.599
DIFA-2.2,fgsm,0.025,0.1465,-0.637
DIFA-2.2,pgd-10,0.025,0.1465,-0.637
DIFA-2.2,fgsm,0.05,0.142,-0.6415
DIFA-2.2,pgd-10,0.05,0.138,-0.6455
DIFA-2.2,fgsm,0.1,0.123,-0.6605
DIFA-2.2,pgd-10,0.1,0.1265,-0.657
DIFA-2.2,fgsm,0.2,0.1215,-0.662
DIFA-2.2,pgd-10,0.2,0.1195,-0.664
