class,precision,recall,f1,support
DOS_SYN_Hping,1.0,1.0,1.0,14199
Thing_Speak,0.9821,0.9449,0.9631,1216
ARP_poisioning,0.957,0.9381,0.9475,1163
MQTT_Publish,1.0,0.9968,0.9984,622
NMAP_UDP_SCAN,0.9865,0.9409,0.9632,389
NMAP_XMAS_TREE_SCAN,0.9868,0.9934,0.9901,301
NMAP_OS_DETECTION,0.9829,0.96,0.9713,300
NMAP_TCP_scan,0.9202,1.0,0.9585,150
DDOS_Slowloris,0.7524,0.9875,0.8541,80
Wipro_bulb,0.6604,0.9211,0.7692,38
Metasploit_Brute_Force_SSH,0.25,1.0,0.4,6
NMAP_FIN_SCAN,0.1481,1.0,0.2581,4
